Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
165,Sisquoc,Central Coast Valleys,2022,3.48,K,0.0, ,379.0,K,13.8,K,75.0, ,46.9,L,59.2,K,96.0, ,56.0, ,79.0,K,52.2,K,3.4, ,63.8, 
165,Sisquoc,Central Coast Valleys,2022,2.5,K,0.0, ,310.0,K,7.5,K,68.4, ,37.7,K,50.8, ,85.0, ,36.0, ,60.0,K,36.4,K,3.4,K,55.7, 
165,Sisquoc,Central Coast Valleys,2022,1.44,K,0.0, ,212.0, ,10.1,K,62.0,K,41.9,K,50.8,K,94.0, ,57.0, ,79.0,K,44.1,K,3.1,K,54.5, 
165,Sisquoc,Central Coast Valleys,2023,1.64,K,0.0,K,232.0,K,9.4,K,60.6, ,39.9,K,49.6,K,93.0,K,56.0,K,77.0,K,42.4,K,3.6,K,53.4,K
165,Sisquoc,Central Coast Valleys,2023,2.36,K,0.0, ,337.0,K,7.5,K,61.6,K,37.0, ,48.3,K,89.0, ,44.0, ,66.0,K,36.7,K,3.3,K,51.2, 
165,Sisquoc,Central Coast Valleys,2023,3.02,K,0.0, ,398.0,K,10.0,K,60.2, ,41.1,K,50.2, ,95.0, ,59.0, ,79.0,K,43.8,K,3.5,K,53.6, 
165,Sisquoc,Central Coast Valleys,2023,5.01,K,0.0, ,605.0,K,10.7, ,67.8, ,41.0, ,53.1, ,96.0, ,56.0, ,77.0, ,45.9, ,3.2,K,59.1, 
165,Sisquoc,Central Coast Valleys,2023,4.83,K,0.0, ,549.0,K,12.4, ,68.6, ,47.6, ,56.4, ,95.0, ,59.0, ,79.0, ,50.1, ,2.7,K,65.3, 
165,Sisquoc,Central Coast Valleys,2023,4.82,K,0.0, ,545.0,K,13.8, ,70.6, ,52.0,K,59.1, ,95.0, ,62.0, ,80.0, ,53.1, ,3.2,K,67.1, 
165,Sisquoc,Central Coast Valleys,2023,6.87,K,0.01, ,687.0,K,15.3, ,79.5,K,52.4, ,64.1,K,96.0, ,52.0, ,75.0,K,55.9,K,3.1, ,71.8, 
165,Sisquoc,Central Coast Valleys,2023,5.93,K,0.0, ,595.0,K,16.7, ,79.4,K,54.3, ,65.0,K,97.0,K,57.0,K,79.0, ,58.3, ,3.2,K,72.2,K
165,Sisquoc,Central Coast Valleys,2023,3.95,K,0.0, ,428.0, ,15.6, ,76.0, ,52.2,K,62.2, ,97.0, ,60.0, ,82.0, ,56.5, ,3.2, ,70.2,K
165,Sisquoc,Central Coast Valleys,2023,4.07,K,0.35,K,401.0, ,12.1,K,78.4,K,47.6,K,60.8,K,91.0, ,42.0, ,69.0,L,48.8,L,3.2, ,65.5, 
165,Sisquoc,Central Coast Valleys,2023,2.81,K,1.87,K,302.0, ,8.6,K,73.7, ,43.6,K,56.8, ,83.0, ,31.0, ,55.0,K,39.3,K,3.2,K,62.0, 
165,Sisquoc,Central Coast Valleys,2023,1.81,K,0.0, ,219.0, ,9.6,K,68.1,K,42.5,K,53.4,K,89.0, ,46.0, ,69.0,K,42.5,K,2.6,K,57.8,K
165,Sisquoc,Central Coast Valleys,2024,2.01,K,0.0, ,261.0, ,10.2,K,64.5,K,41.2,K,51.8, ,95.0, ,51.0, ,76.0,K,44.5,K,3.4,K,55.4,K
165,Sisquoc,Central Coast Valleys,2024,2.32,K,0.0, ,324.0, ,10.7,K,63.2, ,41.9, ,51.5, ,97.0, ,59.0, ,82.0,K,46.2,K,3.5,K,55.9, 
165,Sisquoc,Central Coast Valleys,2024,3.7,K,0.0, ,454.0,K,10.6, ,65.0, ,39.8, ,51.8, ,98.0, ,57.0, ,81.0, ,46.0, ,3.2,K,56.9, 
165,Sisquoc,Central Coast Valleys,2024,4.46,K,0.14,K,531.0,K,11.2, ,68.3, ,40.8,L,53.8, ,97.0, ,57.0, ,79.0, ,47.5, ,3.4,K,59.1, 
165,Sisquoc,Central Coast Valleys,2024,5.65, ,0.03,K,607.0,K,11.6,K,71.0, ,45.4,K,56.0,K,95.0,K,52.0,K,76.0, ,48.4, ,3.8,K,65.4,K
165,Sisquoc,Central Coast Valleys,2024,6.38,K,0.0, ,654.0, ,13.6, ,76.5,K,50.2,K,61.3,K,94.0, ,51.0, ,73.0,K,52.6,K,4.1, ,69.9, 
165,Sisquoc,Central Coast Valleys,2024,6.57, ,0.0, ,652.0, ,15.4, ,78.5, ,52.9, ,63.7, ,95.0, ,56.0, ,77.0, ,56.2, ,3.7, ,71.7, 
165,Sisquoc,Central Coast Valleys,2024,6.47, ,0.0, ,622.0, ,14.5, ,79.7, ,50.5,K,63.1, ,95.0, ,50.0, ,74.0, ,54.5, ,3.8, ,71.2,K
165,Sisquoc,Central Coast Valleys,2024,4.66, ,0.0,K,504.0,K,14.6,K,77.4,K,49.6, ,61.4,K,96.0,K,54.0,K,78.0, ,54.6, ,3.6,K,69.1,K
165,Sisquoc,Central Coast Valleys,2024,3.87, ,0.0,K,392.0,K,12.2,K,78.0, ,46.3, ,60.0,K,90.0,K,44.0,K,69.0,K,48.7,K,3.3,K,67.6,K
165,Sisquoc,Central Coast Valleys,2024,2.46,K,0.0, ,280.0, ,8.3,K,69.0, ,38.8,K,52.2, ,87.0, ,37.0, ,62.0,K,38.8,K,3.5,K,60.8, 
165,Sisquoc,Central Coast Valleys,2024,2.11, ,0.0, ,242.0, ,8.8, ,69.5,K,39.2, ,52.2,K,89.0, ,40.0, ,66.0,K,40.4,K,3.7, ,56.6, 
165,Sisquoc,Central Coast Valleys,2025,2.75, ,0.0, ,293.0, ,6.1, ,67.5, ,35.4, ,49.6, ,78.0, ,28.0, ,52.0, ,30.9, ,4.4, ,54.4, 
165,Sisquoc,Central Coast Valleys,2025,2.79, ,0.0, ,342.0,K,9.8, ,68.3,K,41.0,K,53.4, ,94.0, ,46.0, ,70.0, ,43.5, ,4.7, ,54.7, 
170,Concord,San Francisco Bay,2021,2.31, ,0.8,K,319.0,K,8.4, ,64.6,K,39.8, ,51.7, ,91.0, ,39.0, ,64.0, ,39.2, ,2.9,K,49.5, 
170,Concord,San Francisco Bay,2021,3.9, ,0.93,K,457.0,K,8.0,K,65.9,K,39.7, ,52.4,K,90.0, ,37.0, ,61.0,K,38.4,K,3.3, ,51.9, 
170,Concord,San Francisco Bay,2021,5.61, ,0.06,K,614.0,K,9.6, ,72.9,K,46.2, ,57.7, ,85.0, ,36.0, ,59.0, ,43.2, ,4.5,K,59.1, 
170,Concord,San Francisco Bay,2021,7.33, ,0.04,K,710.0,K,10.8,K,79.7, ,50.8, ,63.7, ,84.0, ,31.0, ,54.0,K,46.3,K,4.7,K,64.7, 
170,Concord,San Francisco Bay,2021,7.74, ,0.01,K,739.0,K,13.1,K,83.6,K,56.2,K,67.9,K,83.0, ,34.0, ,57.0,K,51.5,K,5.2, ,69.0, 
170,Concord,San Francisco Bay,2021,7.78, ,0.01,K,703.0,K,14.0, ,88.0, ,57.4, ,69.6, ,86.0, ,31.0, ,57.0, ,53.6, ,5.0, ,71.2, 
170,Concord,San Francisco Bay,2021,6.68,K,0.02,K,602.0,K,14.4,K,86.8, ,58.2, ,69.6,K,87.0,K,32.0,K,59.0, ,54.2, ,4.5,K,71.2,K
170,Concord,San Francisco Bay,2021,5.28,K,0.01, ,525.0,K,13.3, ,85.4, ,55.3, ,68.0, ,87.0, ,31.0, ,57.0, ,51.9, ,3.7, ,67.8, 
170,Concord,San Francisco Bay,2021,3.15, ,4.92, ,336.0,K,11.2,K,74.0, ,50.1, ,60.9, ,84.0, ,40.0, ,62.0,K,46.6,K,3.1,K,60.5, 
170,Concord,San Francisco Bay,2021,1.62, ,0.63,K,232.0, ,11.8,K,65.4, ,44.4, ,53.9, ,98.0, ,60.0, ,82.0,K,48.4,K,2.0, ,55.9, 
170,Concord,San Francisco Bay,2021,0.94, ,5.35, ,156.0, ,9.7,K,54.9, ,40.0, ,47.3, ,97.0, ,69.0, ,86.0,K,43.3,K,2.8,K,49.6, 
170,Concord,San Francisco Bay,2022,1.58, ,0.24,K,230.0, ,9.2,K,60.9, ,36.9, ,47.4, ,98.0, ,58.0, ,82.0,K,41.9,K,2.2, ,47.4, 
170,Concord,San Francisco Bay,2022,2.5, ,0.03,K,359.0,K,7.7, ,65.6, ,34.2,K,48.9, ,92.0, ,38.0, ,64.0, ,37.1, ,2.5, ,47.6, 
170,Concord,San Francisco Bay,2022,3.89,K,0.37,K,455.0,K,9.5, ,69.0,K,40.5, ,54.1,K,92.0, ,39.0, ,66.0,K,42.6,K,3.0, ,52.7, 
170,Concord,San Francisco Bay,2022,5.33,K,0.71, ,584.0,K,9.7, ,71.7,K,44.5, ,57.7,K,89.0, ,36.0, ,60.0,K,43.4,K,3.8,K,58.6, 
170,Concord,San Francisco Bay,2022,6.97,K,0.07,K,680.0,K,10.5,K,77.5,K,49.5,K,63.1,K,84.0, ,33.0, ,54.0,L,45.4,L,4.0,K,63.2,K
170,Concord,San Francisco Bay,2022,7.57, ,0.04,K,703.0,K,12.7,K,85.7,K,56.1,K,69.8,K,81.0,K,29.0,K,51.0,K,50.6,K,4.0, ,68.1, 
170,Concord,San Francisco Bay,2022,7.51, ,0.0, ,696.0,K,14.4,K,85.3, ,57.6, ,68.9, ,86.0, ,36.0, ,60.0,K,54.3,K,4.7, ,70.6, 
170,Concord,San Francisco Bay,2022,6.92, ,0.0, ,634.0,K,15.1, ,87.9,K,59.2,K,71.1,K,86.0, ,33.0, ,59.0,K,55.7,K,4.3, ,69.0, 
170,Concord,San Francisco Bay,2022,5.1,K,0.24,K,497.0,K,14.3, ,86.9,K,57.4,K,70.6,K,87.0,K,34.0,K,58.0,L,54.1,L,3.3, ,67.6, 
170,Concord,San Francisco Bay,2022,3.52, ,0.0,K,381.0,K,12.3, ,77.6, ,49.4, ,61.8,K,90.0, ,38.0, ,64.0,K,49.3,K,3.0,K,61.1, 
170,Concord,San Francisco Bay,2022,1.88, ,1.41,K,250.0, ,7.7, ,63.9,K,36.5, ,48.7,K,91.0, ,38.0, ,65.0,K,37.2,K,2.4,K,50.0,K
170,Concord,San Francisco Bay,2022,0.95, ,8.07, ,154.0, ,9.2,K,55.3,K,37.6,K,46.0,K,98.0, ,64.0, ,85.0,L,41.2,L,2.4, ,46.1, 
170,Concord,San Francisco Bay,2023,1.32, ,7.55,K,178.0,K,9.0,K,58.4, ,39.9,K,48.8,K,94.0,K,54.0,K,75.0,K,40.7,K,2.8,K,47.2,K
170,Concord,San Francisco Bay,2023,1.87, ,2.64,K,280.0, ,7.8, ,58.6, ,35.8, ,46.4, ,91.0, ,50.0, ,72.0, ,37.6, ,3.1,K,45.5,K
170,Concord,San Francisco Bay,2023,2.63, ,5.02,K,350.0,K,9.1, ,59.3, ,40.7,K,49.7, ,94.0, ,52.0, ,74.0, ,41.5, ,3.4,K,49.9,K
170,Concord,San Francisco Bay,2023,5.18, ,0.07, ,590.0,K,10.0, ,70.0, ,44.4, ,56.6, ,90.0, ,39.0, ,63.0, ,44.0, ,3.7,K,57.4,K
170,Concord,San Francisco Bay,2023,5.56, ,0.38, ,588.0, ,12.4, ,71.5, ,51.3, ,59.7, ,90.0, ,51.0, ,71.0, ,50.2, ,4.3, ,63.4, 
170,Concord,San Francisco Bay,2023,6.7, ,0.02, ,680.0, ,13.1, ,77.1, ,54.1,K,63.5, ,86.0, ,46.0, ,65.0, ,51.6, ,4.7, ,66.3, 
170,Concord,San Francisco Bay,2023,7.76, ,0.02,K,704.0, ,14.4,K,88.3,K,56.9, ,70.4, ,86.0, ,33.0, ,57.0,K,54.1,K,4.3, ,68.5, 
170,Concord,San Francisco Bay,2023,6.69,K,0.01,L,635.0,L,15.2,L,88.1,L,59.2,L,71.7,L,85.0,L,35.0,L,58.0,L,55.8,L,4.1,L,69.0,L
170,Concord,San Francisco Bay,2023,4.8, ,0.05, ,491.0,K,14.4, ,80.2, ,55.8, ,66.2, ,89.0, ,41.0, ,66.0, ,54.3, ,3.6, ,64.8, 
170,Concord,San Francisco Bay,2023,3.51,K,0.09, ,365.0, ,11.8,K,78.6, ,49.3, ,62.7, ,88.0, ,35.0, ,60.0,K,48.0,K,2.5, ,59.9,K
170,Concord,San Francisco Bay,2023,2.0, ,0.96, ,244.0, ,9.4,K,68.5, ,41.7,K,53.9,K,89.0, ,40.0, ,64.0,K,41.6,K,2.2, ,52.1,K
170,Concord,San Francisco Bay,2023,1.16, ,3.01, ,165.0, ,10.4,K,62.0,K,41.3,K,50.7,K,96.0, ,58.0, ,81.0,K,44.8,K,2.2, ,48.4, 
170,Concord,San Francisco Bay,2024,1.1, ,3.13,K,162.0, ,10.7,K,60.2, ,41.9,K,50.6,K,97.0, ,63.0, ,84.0,K,45.9,K,2.3, ,48.8, 
170,Concord,San Francisco Bay,2024,1.68,K,3.51, ,248.0, ,10.2, ,61.8, ,41.3, ,50.7, ,97.0, ,57.0, ,80.0, ,44.8, ,2.6,K,49.3, 
170,Concord,San Francisco Bay,2024,3.09,K,1.93,K,384.0,K,10.1,K,64.5, ,43.5, ,53.7,K,93.0,K,50.0,K,72.0, ,44.6, ,2.3,K,51.8,K
170,Concord,San Francisco Bay,2024,4.65,K,0.94,K,543.0,K,10.8, ,70.9, ,45.0,K,57.2,K,94.0, ,44.0, ,68.0,K,46.4,K,2.2,K,55.4,K
170,Concord,San Francisco Bay,2024,6.75, ,0.81,K,682.0,K,11.3,K,77.2, ,49.7, ,62.5,K,87.0,K,37.0,K,59.0, ,47.5, ,3.9,K,61.0,K
170,Concord,San Francisco Bay,2024,7.63,K,0.01, ,713.0,K,13.0,K,86.6, ,55.2, ,69.3,K,83.0, ,30.0, ,53.0,K,51.2,K,4.1, ,66.2, 
170,Concord,San Francisco Bay,2024,7.85,K,0.0, ,684.0, ,14.9,K,91.2,K,59.4,K,73.3,K,84.0, ,30.0, ,54.0,K,55.1,K,4.0,K,69.4, 
170,Concord,San Francisco Bay,2024,6.71, ,0.01, ,605.0, ,14.2, ,87.4, ,57.6, ,70.4, ,86.0, ,31.0, ,56.0, ,53.8, ,4.1, ,68.7, 
170,Concord,San Francisco Bay,2024,5.1, ,0.01,K,509.0,K,13.9,K,85.2, ,55.1, ,68.0,K,90.0,K,33.0,K,60.0, ,53.2, ,3.7,K,66.0,K
170,Concord,San Francisco Bay,2024,3.83,K,0.09,K,372.0,K,11.1,K,82.2,K,51.2, ,65.3,K,81.0,K,30.0,K,53.0,K,46.4,K,2.7,K,61.1,K
170,Concord,San Francisco Bay,2024,1.85, ,1.63, ,223.0, ,8.9,K,65.0, ,40.6,K,52.6,K,89.0, ,41.0, ,66.0,K,40.7,K,2.8,K,51.2, 
170,Concord,San Francisco Bay,2024,1.05, ,2.89, ,157.0, ,10.4,K,59.7,K,41.3,K,49.9,K,98.0, ,63.0, ,84.0,K,44.9,K,2.4,K,48.4, 
170,Concord,San Francisco Bay,2025,1.72, ,0.35, ,226.0, ,7.6, ,61.3,K,33.8, ,46.7,K,95.0, ,45.0, ,71.0,K,36.8,K,2.2, ,44.6,K
170,Concord,San Francisco Bay,2025,1.79, ,3.26, ,269.0, ,10.3,K,62.8,K,40.0,K,51.0,K,99.0, ,55.0, ,79.0,K,44.7,K,2.9,K,47.6,K
171,Union City,San Francisco Bay,2021,2.19,K,0.98,K,285.0,K,8.9,K,63.1,K,40.0, ,50.9,K,90.0,K,44.0,K,70.0, ,41.2, ,2.7,K,52.0,K
171,Union City,San Francisco Bay,2021,3.63,K,1.2,K,410.0, ,8.5,K,63.6,K,41.3, ,51.9, ,90.0, ,43.0, ,65.0,K,40.2,K,3.3, ,53.6, 
171,Union City,San Francisco Bay,2021,4.83, ,0.06,K,551.0, ,10.2, ,65.8,K,47.0, ,55.0, ,86.0, ,52.0, ,70.0, ,45.1, ,3.9, ,60.0, 
171,Union City,San Francisco Bay,2021,5.99,K,0.05,L,660.0,L,11.8,L,70.1,L,49.7,L,58.8,L,88.0,L,52.0,L,70.0,L,48.9,L,4.1,L,65.8,L
171,Union City,San Francisco Bay,2021,6.45, ,0.03,K,675.0, ,14.1,K,74.2,K,55.9,K,63.5,K,88.0, ,53.0, ,71.0,K,53.6,K,4.5,K,70.6, 
171,Union City,San Francisco Bay,2021,6.49, ,0.01,K,640.0, ,14.9, ,76.0, ,56.8, ,64.3, ,89.0, ,54.0, ,73.0, ,55.2, ,4.5, ,72.0, 
171,Union City,San Francisco Bay,2021,5.83,K,0.02, ,566.0, ,15.5, ,78.2,K,57.0, ,65.7,K,90.0, ,50.0, ,72.0,K,56.2,K,3.8, ,71.0, 
171,Union City,San Francisco Bay,2021,4.69, ,0.04,K,478.0, ,14.5, ,78.7, ,54.7, ,64.8,K,90.0, ,45.0, ,70.0,K,54.4,K,3.3, ,68.2, 
171,Union City,San Francisco Bay,2021,3.15,K,4.36, ,305.0, ,12.1,K,72.5, ,50.8,K,60.6, ,90.0, ,45.0, ,67.0,K,49.1,K,3.1,K,62.1, 
171,Union City,San Francisco Bay,2021,1.77, ,0.43, ,226.0, ,11.9, ,67.6, ,45.3,K,55.2, ,96.0, ,55.0, ,79.0, ,48.7, ,2.0, ,57.6, 
171,Union City,San Francisco Bay,2021,1.1, ,6.04, ,154.0, ,10.0,K,57.1, ,41.3, ,48.9, ,96.0, ,65.0, ,83.0,K,44.1,K,2.6,K,52.2, 
171,Union City,San Francisco Bay,2022,1.53, ,0.15, ,205.0, ,9.7, ,62.2, ,40.2,K,49.7, ,96.0, ,55.0, ,79.0, ,43.2, ,2.0, ,50.4, 
171,Union City,San Francisco Bay,2022,2.4, ,0.02, ,293.0, ,7.9,K,65.8,K,38.0, ,51.2, ,88.0, ,36.0, ,61.0,K,37.7,K,2.6, ,49.6,K
171,Union City,San Francisco Bay,2022,3.53,K,0.54,K,402.0, ,10.1, ,65.3,K,43.8, ,53.7,K,92.0, ,47.0, ,72.0,K,44.5,K,3.1, ,54.5, 
171,Union City,San Francisco Bay,2022,4.77,K,2.48,K,537.0, ,10.6, ,66.8,K,46.2, ,55.8,K,91.0,K,49.0,K,70.0,L,45.8,L,3.8,K,60.1, 
171,Union City,San Francisco Bay,2022,6.06,K,0.02,K,632.0, ,11.6, ,70.5,K,49.6,K,59.2,K,88.0,K,47.0,K,68.0,L,48.2,L,4.2,K,65.3, 
171,Union City,San Francisco Bay,2022,6.19, ,0.04, ,630.0, ,14.1,K,77.2,K,54.7,K,64.5,K,89.0, ,48.0, ,68.0,K,53.5,K,3.7, ,69.4, 
171,Union City,San Francisco Bay,2022,6.1,K,0.02,K,611.0, ,15.2,K,74.9, ,57.1,K,64.1, ,89.0, ,57.0, ,74.0,K,55.7,K,4.2, ,71.7, 
171,Union City,San Francisco Bay,2022,5.86,K,0.01,K,568.0,K,16.1,K,79.2,K,58.3,K,66.9,K,89.0,K,50.0,K,72.0,K,57.4,K,3.9,K,71.5,K
171,Union City,San Francisco Bay,2022,4.64,K,0.44, ,448.0, ,15.7,K,81.4,K,58.2,K,67.0,L,89.0,K,45.0,K,71.0,L,56.4,L,3.2, ,70.0,K
171,Union City,San Francisco Bay,2022,3.06,K,0.01, ,343.0,K,13.3, ,72.2, ,50.3, ,59.8, ,93.0, ,52.0, ,75.0, ,51.9, ,2.7,K,64.0, 
171,Union City,San Francisco Bay,2022,1.82,K,3.02,K,245.0, ,8.7, ,63.1, ,39.3, ,49.6, ,93.0, ,44.0, ,71.0, ,40.4, ,2.1, ,53.5, 
171,Union City,San Francisco Bay,2022,1.1,K,12.69,K,159.0, ,9.8,K,57.4,K,39.6,K,47.8,K,98.0, ,65.0, ,85.0,L,43.0,L,2.1, ,49.8, 
171,Union City,San Francisco Bay,2023,1.53, ,8.23,K,190.0,K,9.1,K,59.9, ,42.2,K,50.6,K,91.0,K,49.0,K,71.0,K,40.8,K,3.0,K,51.4,K
171,Union City,San Francisco Bay,2023,1.91, ,3.7, ,271.0, ,8.0, ,58.5, ,37.5, ,47.4, ,91.0, ,48.0, ,71.0, ,38.2, ,3.0,K,48.8,K
171,Union City,San Francisco Bay,2023,2.88,K,5.7, ,358.0,K,9.3, ,59.4, ,42.4, ,50.5, ,93.0, ,53.0, ,73.0, ,42.0, ,3.5,K,52.7,K
171,Union City,San Francisco Bay,2023,4.93,K,0.13, ,565.0, ,10.3, ,66.0, ,45.6, ,54.8, ,89.0, ,49.0, ,70.0, ,45.0, ,3.8,K,57.5,K
171,Union City,San Francisco Bay,2023,5.15, ,0.55, ,571.0, ,12.6, ,67.6, ,52.2, ,58.3, ,89.0, ,59.0, ,75.0, ,50.5, ,3.9, ,63.8, 
171,Union City,San Francisco Bay,2023,5.9, ,0.02,K,643.0, ,13.3, ,70.5, ,54.4, ,60.9, ,86.0, ,58.0, ,73.0, ,52.1, ,4.2, ,68.7, 
171,Union City,San Francisco Bay,2023,6.77,K,0.01,K,668.0, ,14.9, ,78.0,K,56.2, ,65.2,K,89.0, ,50.0, ,70.0,K,55.1,K,3.8,K,72.5, 
171,Union City,San Francisco Bay,2023,5.95,K,0.01,K,577.0, ,16.5,K,80.5,K,59.3,K,68.0,K,89.0, ,50.0, ,71.0,K,58.0,K,3.6, ,73.1, 
171,Union City,San Francisco Bay,2023,4.18, ,0.08,K,446.0, ,15.3, ,74.9, ,56.1,K,64.2, ,91.0, ,54.0, ,75.0, ,55.9, ,3.2, ,69.7, 
171,Union City,San Francisco Bay,2023,3.28,K,0.17,K,334.0, ,13.3,K,75.6,K,51.8,K,62.4,K,91.0, ,44.0, ,68.0,K,51.4,K,2.5, ,64.6, 
171,Union City,San Francisco Bay,2023,1.98,K,0.93, ,237.0, ,10.5, ,68.5, ,44.5,K,55.2, ,92.0, ,43.0, ,69.0, ,45.0, ,2.1, ,56.8, 
171,Union City,San Francisco Bay,2023,1.13,K,3.16, ,158.0, ,11.2,K,62.2,K,43.8,K,52.2,K,98.0, ,60.0, ,83.0,K,47.0,K,1.3,K,53.2,K
171,Union City,San Francisco Bay,2024,1.07,K,5.81, ,160.0, ,11.0,K,60.9, ,44.0,K,51.8, ,97.0, ,61.0, ,83.0,K,46.6,K,1.1,K,52.9,K
171,Union City,San Francisco Bay,2024,1.78, ,4.36,K,241.0, ,10.7, ,61.8, ,44.1, ,52.3, ,97.0, ,57.0, ,80.0, ,46.2, ,2.8,K,54.1, 
171,Union City,San Francisco Bay,2024,3.28,K,3.3,K,374.0,K,10.4,K,63.6, ,46.6, ,54.5,K,90.0,K,51.0,K,72.0,K,45.1,K,3.2,K,57.3,K
171,Union City,San Francisco Bay,2024,4.57,K,1.29, ,514.0, ,11.2, ,67.5, ,47.8, ,56.6, ,91.0, ,52.0, ,71.0, ,47.3, ,3.4, ,61.5, 
171,Union City,San Francisco Bay,2024,5.95,K,1.02,K,632.0,K,11.9,K,71.1, ,50.5, ,59.8,K,87.0,K,50.0,K,68.0, ,48.9, ,3.7,K,66.7,K
171,Union City,San Francisco Bay,2024,6.46, ,0.04, ,677.0, ,13.6, ,75.6, ,54.0,K,63.5,K,87.0, ,49.0, ,68.0,K,52.6,K,3.6, ,72.0,K
171,Union City,San Francisco Bay,2024,6.88,K,0.11, ,642.0, ,15.6,K,81.8,K,59.0,K,68.6,K,87.0,K,46.0,K,68.0,L,56.6,L,3.8, ,75.1,K
171,Union City,San Francisco Bay,2024,5.65,K,0.11, ,562.0, ,15.3, ,77.7,K,57.3, ,65.6, ,90.0, ,51.0, ,72.0, ,56.0, ,3.6, ,72.6,K
171,Union City,San Francisco Bay,2024,4.4, ,0.02,K,468.0,K,15.2,K,78.2, ,55.6, ,65.0,K,91.0,K,50.0,K,72.0, ,55.8, ,3.1,K,69.9,K
171,Union City,San Francisco Bay,2024,3.5,K,0.13, ,336.0, ,12.8,K,78.7,K,52.6,K,63.6,L,88.0, ,37.0, ,66.0,L,49.9,L,2.3, ,65.3,K
171,Union City,San Francisco Bay,2024,1.85, ,1.57, ,209.0, ,9.5, ,64.5, ,43.0,K,53.5, ,90.0, ,44.0, ,68.0, ,42.6, ,2.5,K,55.8, 
171,Union City,San Francisco Bay,2024,1.25,K,2.41,K,162.0, ,10.8,K,62.4,K,43.1,K,51.7,K,97.0, ,60.0, ,81.0,L,45.6,L,2.0, ,52.6,K
171,Union City,San Francisco Bay,2025,1.7, ,0.41, ,212.0, ,7.8, ,61.4, ,37.9, ,48.8, ,91.0, ,44.0, ,67.0, ,37.4, ,2.0, ,49.3, 
171,Union City,San Francisco Bay,2025,1.73, ,3.56, ,238.0, ,10.5,K,62.7,K,42.9,K,52.3, ,96.0, ,54.0, ,77.0,K,45.3,K,2.7,K,52.5, 
173,Torrey Pines,South Coast Valleys,2021,2.75,K,0.24, ,379.0,K,10.5, ,61.4,K,48.5, ,54.8, ,86.0, ,59.0, ,73.0, ,45.4, ,4.1,K,57.3, 
173,Torrey Pines,South Coast Valleys,2021,3.99,K,1.36,K,494.0,K,10.5, ,60.5,K,48.2, ,54.5, ,84.0, ,61.0, ,73.0, ,45.6, ,4.7,K,58.6, 
173,Torrey Pines,South Coast Valleys,2021,4.49,K,0.33, ,552.0,K,12.6, ,63.0,K,53.4, ,57.9,K,87.0, ,68.0, ,77.0,K,50.5,K,4.3, ,63.3, 
173,Torrey Pines,South Coast Valleys,2021,4.49, ,0.05,K,521.0,K,13.9, ,63.4, ,55.9, ,59.1, ,87.0, ,75.0, ,81.0, ,53.2, ,4.4,K,66.1, 
173,Torrey Pines,South Coast Valleys,2021,4.36, ,0.04, ,518.0,K,16.3, ,66.2,K,59.3, ,62.1, ,90.0, ,79.0, ,86.0, ,57.7, ,4.0, ,69.6, 
173,Torrey Pines,South Coast Valleys,2021,4.89, ,0.12, ,534.0, ,19.1, ,70.5, ,63.5, ,66.4, ,91.0, ,80.0, ,86.0, ,62.1, ,3.7, ,73.0, 
173,Torrey Pines,South Coast Valleys,2021,4.81,K,0.06, ,517.0,K,19.5, ,71.9, ,63.8, ,67.2, ,92.0, ,77.0, ,86.0, ,62.8, ,3.8, ,73.7, 
173,Torrey Pines,South Coast Valleys,2021,4.07, ,0.73, ,470.0,K,18.5, ,70.7, ,63.0, ,66.2, ,91.0, ,75.0, ,84.0, ,61.2, ,4.0, ,72.4, 
173,Torrey Pines,South Coast Valleys,2021,3.5, ,1.47, ,387.0,K,13.7,K,69.4,K,57.0, ,63.2, ,84.0, ,55.0, ,70.0,K,52.5,K,4.0,K,66.3,K
173,Torrey Pines,South Coast Valleys,2021,2.49, ,0.67, ,294.0,K,12.2,K,66.7,K,55.7, ,60.9,K,83.0, ,57.0, ,70.0,K,48.9,K,3.7,K,62.4, 
173,Torrey Pines,South Coast Valleys,2021,1.47, ,5.17, ,207.0, ,11.4, ,58.8, ,49.1, ,54.2, ,90.0, ,66.0, ,79.0, ,47.8, ,4.7,K,57.6, 
173,Torrey Pines,South Coast Valleys,2022,2.18, ,0.36,K,282.0,K,10.3, ,64.2,K,48.8, ,56.2, ,84.0, ,50.0, ,68.0, ,44.7, ,2.8, ,56.5, 
173,Torrey Pines,South Coast Valleys,2022,3.3,K,0.74, ,409.0,K,7.9, ,65.2,K,48.9, ,57.0,K,72.0, ,35.0, ,52.0,K,38.0,K,4.6,K,55.7, 
173,Torrey Pines,South Coast Valleys,2022,4.11,K,1.85,K,502.0,K,11.8, ,63.0,K,51.4, ,57.1, ,86.0, ,60.0, ,75.0, ,48.6, ,4.5,K,59.4, 
