Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
197,Palmdale,Los Angeles Basin,May 2022,9.08,K,0.00, ,736,K,9.8, ,86.1,L,51.1,K,68.6, ,70, ,24, ,41, ,43.3, ,8.5,K,59.8, 
197,Palmdale,Los Angeles Basin,Jun 2022,9.10, ,0.43, ,735,K,12.6,K,93.9,L,58.3,K,77.2, ,67, ,24, ,40,K,50.1,K,6.9, ,65.7, 
197,Palmdale,Los Angeles Basin,Jul 2022,10.09,K,0.00, ,717,K,15.3,K,101.0,L,68.0,K,84.5,K,59,K,26,K,37,L,54.4,L,7.2, ,69.0, 
197,Palmdale,Los Angeles Basin,Aug 2022,9.03,K,0.00, ,639,K,17.6,K,103.9,L,68.3,K,85.7,K,65,K,26,K,40,L,57.8,L,6.2,K,70.9, 
197,Palmdale,Los Angeles Basin,Sep 2022,5.92, ,0.90, ,481, ,15.5,K,93.2, ,59.6,K,76.1,K,77, ,32, ,47,L,53.5,L,5.3, ,69.0, 
197,Palmdale,Los Angeles Basin,Oct 2022,4.47, ,0.03, ,423, ,10.5,K,82.8, ,46.8,K,63.9,K,78, ,29, ,49,K,44.1,K,4.8, ,62.1, 
197,Palmdale,Los Angeles Basin,Nov 2022,3.17, ,0.38, ,330, ,4.9, ,62.8,K,28.7,K,45.3,K,75, ,23, ,46,K,24.6,K,7.0,K,49.3, 
197,Palmdale,Los Angeles Basin,Dec 2022,1.90, ,0.91,K,248, ,6.7, ,58.0, ,32.0, ,44.0, ,88, ,42, ,66, ,33.3, ,6.1,K,45.1, 
197,Palmdale,Los Angeles Basin,Jan 2023,2.04, ,1.28,K,255,K,6.6,K,55.9, ,31.4,K,43.4,K,88,K,46,K,67,K,32.7,K,7.0,K,44.9,K
197,Palmdale,Los Angeles Basin,Feb 2023,2.82, ,2.02, ,364,K,5.2,K,57.6, ,28.3,K,42.2,K,83, ,33, ,56,K,27.1,K,7.4,K,42.5, 
197,Palmdale,Los Angeles Basin,Mar 2023,4.27, ,1.26, ,467,K,7.9,K,60.8,K,37.2,K,48.7, ,88, ,46, ,66,K,37.7,K,8.5,K,54.4,L
197,Palmdale,Los Angeles Basin,Apr 2023,6.76, ,0.00, ,650,K,8.1, ,75.3, ,40.1, ,58.6, ,83, ,27, ,49, ,38.8, ,6.8,K,58.7,L
197,Palmdale,Los Angeles Basin,May 2023,7.87, ,0.13, ,703,K,11.5,K,78.2,K,50.3, ,63.9,K,84, ,36, ,56,K,47.7,K,8.5,K,61.5, 
197,Palmdale,Los Angeles Basin,Jun 2023,8.31, ,0.04, ,745,K,13.0,K,84.8,K,54.9, ,69.2,K,82, ,36, ,54,K,51.0,K,9.0,K,64.5, 
197,Palmdale,Los Angeles Basin,Jul 2023,9.78, ,0.00, ,713,K,13.3, ,95.8,K,63.8, ,81.3, ,59, ,23, ,37, ,51.8, ,6.8,K,69.0, 
197,Palmdale,Los Angeles Basin,Aug 2023,7.66,K,4.43, ,585,K,16.2,K,97.9,L,61.5,K,78.4,K,76,K,31,K,49,L,55.8,L,5.6,K,70.0, 
197,Palmdale,Los Angeles Basin,Sep 2023,5.40,K,0.00, ,517, ,16.3,K,89.0,L,57.3,K,72.6, ,85, ,38, ,59,L,56.9,L,3.0,K,67.4, 
197,Palmdale,Los Angeles Basin,Oct 2023,3.69,K,0.05, ,430, ,10.2,K,80.8, ,44.0, ,61.6,K,85, ,28, ,52,K,43.4,K,1.0,K,60.7,L
197,Palmdale,Los Angeles Basin,Nov 2023,2.21,K,0.15, ,315, ,6.0,K,67.1, ,30.5, ,47.5, ,83, ,28, ,52,K,30.0,K,1.8,K,,M
197,Palmdale,Los Angeles Basin,Dec 2023,1.45,K,0.62, ,236, ,6.8,K,62.0, ,31.0,K,45.1, ,88, ,38, ,64,L,32.4,L,1.0,K,,M
197,Palmdale,Los Angeles Basin,Jan 2024,1.71,K,0.85, ,270, ,6.9,K,60.2, ,31.6,K,45.6, ,91, ,41, ,65,K,34.1,K,1.0,K,,M
197,Palmdale,Los Angeles Basin,Feb 2024,2.18,K,3.37, ,306, ,8.1,K,59.8, ,35.3,K,47.1, ,95, ,48, ,73,L,38.4,L,3.3,K,,M
197,Palmdale,Los Angeles Basin,Mar 2024,4.42, ,1.55, ,446, ,8.1, ,63.4, ,37.4, ,50.3, ,92, ,42, ,65, ,38.9, ,7.7,K,,M
197,Palmdale,Los Angeles Basin,Apr 2024,6.19,K,0.25, ,607, ,7.6,L,72.1,L,39.7,L,55.6,K,82,K,28,K,50,L,35.6,L,7.0,K,57.8,L
197,Palmdale,Los Angeles Basin,May 2024,8.00, ,0.00,K,697,K,10.1,K,79.1,K,46.8,K,63.3,K,83,K,31,K,51,K,44.1,K,8.3,K,62.2,K
197,Palmdale,Los Angeles Basin,Jun 2024,9.03,K,0.00, ,713, ,12.9,K,89.5, ,57.3,K,74.7, ,74, ,28, ,44,K,50.9,K,7.7, ,68.1, 
197,Palmdale,Los Angeles Basin,Jul 2024,9.85,K,0.01, ,673, ,13.1, ,99.4,K,63.7,K,83.6,K,61, ,21, ,34,K,51.4,K,6.4, ,73.1,K
197,Palmdale,Los Angeles Basin,Aug 2024,8.78, ,0.00, ,609, ,11.8, ,95.0,K,58.1,K,77.5,K,73, ,21, ,37,K,48.6,K,6.5, ,71.5,L
197,Palmdale,Los Angeles Basin,Sep 2024,6.41,K,0.04,K,499,K,5.2,K,86.5,L,50.7,L,71.0,L,64,L,32,L,41,L,45.9,L,5.6,K,70.3,L
197,Palmdale,Los Angeles Basin,Oct 2024,4.60,K,0.00,K,378,K,9.0,K,85.0, ,45.3, ,64.8,K,70,K,23,K,42, ,40.8, ,5.1,K,65.2,K
197,Palmdale,Los Angeles Basin,Nov 2024,2.73, ,0.00, ,285, ,5.6,K,64.4, ,30.3,K,46.7,K,78, ,29, ,50,K,28.6,K,6.0,K,50.6, 
197,Palmdale,Los Angeles Basin,Dec 2024,2.51,K,0.00, ,243, ,5.1, ,67.1,K,29.9, ,46.9,K,70, ,23, ,45,K,26.1,K,5.4, ,49.5,K
197,Palmdale,Los Angeles Basin,Jan 2025,2.87, ,0.65, ,277, ,4.0,K,60.4, ,26.2,K,42.2, ,71, ,23, ,43,K,20.0,K,6.3, ,50.2,K
197,Palmdale,Los Angeles Basin,Feb 2025,3.36, ,0.58, ,337, ,6.6,K,67.0, ,34.8,K,50.9,K,82, ,29, ,52,K,33.1,K,7.0, ,54.8,L
204,Santa Clarita,Los Angeles Basin,Feb 2009,2.74, ,4.09,K,298,K,7.1,K,62.2,K,42.0, ,51.9, ,77, ,40, ,57,K,34.4,K,6.0,K,50.7,K
204,Santa Clarita,Los Angeles Basin,Mar 2009,5.27,K,0.56, ,467,K,8.2,K,74.5,K,47.4,K,60.6,K,70,K,30,K,48,K,38.3,K,6.0,K,59.5,K
204,Santa Clarita,Los Angeles Basin,Apr 2009,6.87,K,0.29, ,549,K,8.7,K,82.0,K,53.1,K,67.2,K,63,K,25,K,40,K,39.7,K,6.5,K,59.0,K
204,Santa Clarita,Los Angeles Basin,May 2009,8.55,K,0.00, ,641, ,13.3,K,93.7,K,61.8,K,77.2,K,68,K,24,K,43,K,51.4,K,6.0,K,67.2,K
204,Santa Clarita,Los Angeles Basin,Jun 2009,6.83,K,0.00, ,536, ,15.1, ,87.6,K,62.2,K,74.6,K,73,K,37,K,53, ,55.5, ,6.0,K,66.7,K
204,Santa Clarita,Los Angeles Basin,Jul 2009,9.84,K,0.00,K,678,K,14.7,K,104.4,K,68.8,K,87.5,K,56,K,18,K,33,K,54.5,K,5.7,K,73.5,K
204,Santa Clarita,Los Angeles Basin,Aug 2009,8.98,K,0.00, ,589, ,13.4,K,104.1,K,68.0,K,85.0,K,58,K,17,K,34,K,51.2,K,5.1,K,70.7,K
204,Santa Clarita,Los Angeles Basin,Sep 2009,7.29,K,0.00,K,495,K,12.9,K,103.2,K,69.1,K,85.2,K,54,K,18,K,33,K,50.0,K,5.3,K,69.1,K
204,Santa Clarita,Los Angeles Basin,Oct 2009,5.48,K,1.17, ,376, ,10.2,K,86.6,K,58.4,K,71.8,K,59,K,24,K,40,K,42.7,K,6.1,K,62.7,K
204,Santa Clarita,Los Angeles Basin,Nov 2009,4.60,K,0.01,K,308,K,6.6,K,82.8,K,53.3,K,67.1,K,51,K,16,K,31, ,32.0, ,6.0,K,54.4,K
204,Santa Clarita,Los Angeles Basin,Dec 2009,2.91,K,2.38,K,223,K,7.3,K,68.8,K,47.3,K,57.6,K,64,K,31,K,46,K,34.9,K,5.6,K,48.8,K
204,Santa Clarita,Los Angeles Basin,Jan 2010,3.05,K,4.46, ,224, ,7.6, ,72.3,K,49.0, ,60.3, ,62,K,32,K,46, ,36.5, ,5.3, ,49.2,K
204,Santa Clarita,Los Angeles Basin,Feb 2010,2.87,K,2.43,K,301,K,9.6,K,72.2,K,48.6, ,59.7,K,75,K,38,K,56, ,43.1, ,4.8,K,51.7,K
204,Santa Clarita,Los Angeles Basin,Mar 2010,5.54,K,0.52, ,458,K,8.2,K,77.1,K,50.5,K,63.3,K,65,K,26,K,43,K,38.6,K,5.8,K,54.7,K
204,Santa Clarita,Los Angeles Basin,Apr 2010,5.90, ,1.19, ,520,K,10.1, ,77.0, ,50.5, ,63.2, ,74, ,33, ,52, ,44.2, ,5.7,K,58.5,K
204,Santa Clarita,Los Angeles Basin,May 2010,8.07,K,0.06, ,617, ,10.1,K,85.2,K,56.2,K,70.7,K,63,K,25,K,40,K,44.1,K,6.0,K,63.3,K
204,Santa Clarita,Los Angeles Basin,Jun 2010,8.67,K,0.05, ,679,K,15.9,K,92.7,K,62.8,K,77.3,K,75,K,30,K,50, ,56.9, ,5.7,K,69.7,K
204,Santa Clarita,Los Angeles Basin,Jul 2010,8.52,K,0.02,K,658,K,16.0,K,94.7,K,61.8,K,78.9,K,74,K,28,K,49, ,57.0, ,5.1,K,74.3,K
204,Santa Clarita,Los Angeles Basin,Aug 2010,8.84,K,0.06, ,632,K,11.1,K,92.9,K,61.5,K,76.8,K,63,K,19,K,37,K,46.9,K,5.4,K,69.9,K
204,Santa Clarita,Los Angeles Basin,Sep 2010,6.73,K,0.05,K,529,K,10.5,K,91.9,K,59.7,K,75.0,K,60,K,22,K,38,K,45.4,K,5.1, ,67.6,K
204,Santa Clarita,Los Angeles Basin,Oct 2010,3.74, ,1.44, ,308, ,10.9, ,75.7,K,54.4,K,63.6, ,76, ,38, ,56, ,45.4, ,4.9,K,64.9,K
204,Santa Clarita,Los Angeles Basin,Nov 2010,3.67,K,0.65, ,302,K,6.0, ,68.2,K,44.7,K,56.6,K,63,K,26,K,41, ,29.5, ,6.2, ,55.8,K
204,Santa Clarita,Los Angeles Basin,Dec 2010,1.91, ,0.88, ,206,K,8.2,K,63.5,K,44.3,K,53.2, ,77, ,43, ,60,K,37.6,K,3.5,K,51.9,K
204,Santa Clarita,Los Angeles Basin,Jan 2011,3.47,K,0.56, ,265, ,5.4, ,66.1,K,43.5, ,54.2,K,59,K,26,K,40, ,27.8, ,6.2, ,49.1,K
204,Santa Clarita,Los Angeles Basin,Feb 2011,3.19, ,2.03,K,352,K,5.8,K,62.3,K,38.3,K,50.5, ,68, ,31, ,49,K,28.5,K,6.1,K,49.1,K
204,Santa Clarita,Los Angeles Basin,Mar 2011,4.20, ,3.23, ,389, ,8.1, ,68.1,K,43.4,K,55.0,K,80,K,35,K,56, ,38.6, ,5.6,K,54.5,K
204,Santa Clarita,Los Angeles Basin,Apr 2011,5.48, ,0.09, ,507, ,8.8,K,72.2,K,47.2,K,58.9, ,75, ,34, ,53,K,39.8,K,5.5,K,59.5,K
204,Santa Clarita,Los Angeles Basin,May 2011,6.69, ,0.41, ,591,K,9.0,K,74.2, ,47.9,K,61.1, ,75, ,33, ,53,L,42.4,L,5.8,K,62.8,K
204,Santa Clarita,Los Angeles Basin,Jun 2011,7.04, ,0.02, ,633,K,12.0,K,79.8, ,52.9,K,65.9, ,81, ,35, ,57,L,49.4,L,5.3,K,66.8,K
204,Santa Clarita,Los Angeles Basin,Jul 2011,8.32, ,0.00, ,653,K,13.4,K,89.6,K,60.6,K,74.1, ,73, ,27, ,47,K,52.0,K,5.1,K,73.9,K
204,Santa Clarita,Los Angeles Basin,Aug 2011,8.53, ,0.00, ,627,K,11.5,K,93.1, ,60.7,K,76.2,K,64,K,20,K,39,L,48.4,L,5.0,K,70.2,K
204,Santa Clarita,Los Angeles Basin,Sep 2011,6.37, ,0.01, ,510,K,11.9, ,89.3, ,58.8,K,72.9,K,73,K,25,K,45, ,48.7, ,4.8,K,67.8,K
204,Santa Clarita,Los Angeles Basin,Oct 2011,4.87, ,0.37, ,395, ,8.9,K,82.6,K,52.1,K,65.9,K,66,K,24,K,42,K,39.6,K,4.7,K,62.9,K
204,Santa Clarita,Los Angeles Basin,Nov 2011,3.08, ,1.41,K,271,K,6.8, ,67.5,K,43.3,K,55.3, ,69, ,31, ,49, ,33.0, ,5.7,K,54.5, 
204,Santa Clarita,Los Angeles Basin,Dec 2011,3.37, ,0.78, ,267,K,4.1, ,64.6,K,38.2, ,51.7, ,54, ,21, ,33, ,19.7, ,6.3,K,48.4,K
204,Santa Clarita,Los Angeles Basin,Jan 2012,3.82, ,0.48, ,285,K,4.5,K,70.0,K,43.8,K,56.3, ,51, ,19, ,32,K,22.0,K,6.4, ,49.9,K
204,Santa Clarita,Los Angeles Basin,Feb 2012,3.79, ,0.09, ,349,K,5.5,K,67.0,K,40.9, ,53.8, ,65, ,23, ,41,K,28.4,K,6.3,K,50.7,K
204,Santa Clarita,Los Angeles Basin,Mar 2012,4.61, ,1.90,K,439,K,7.0,K,67.1,K,41.6,K,54.0,K,73,K,31,K,55,L,35.5,L,6.0,K,53.0,K
204,Santa Clarita,Los Angeles Basin,Apr 2012,5.78, ,0.60,L,533,K,8.5,K,74.1,K,46.4,K,59.9, ,75, ,31, ,49,K,38.6,K,5.7,L,58.4,K
204,Santa Clarita,Los Angeles Basin,May 2012,7.86,K,0.00,K,621,K,9.8,K,82.3,K,52.0,K,67.4,K,71,K,27,K,45,K,43.3,K,6.1,K,64.6,K
204,Santa Clarita,Los Angeles Basin,Jun 2012,8.21, ,0.00, ,697,K,11.3,K,84.7, ,54.2,K,68.8, ,76, ,27, ,49,L,47.6,L,5.6,K,68.1,K
204,Santa Clarita,Los Angeles Basin,Jul 2012,8.61,K,0.00, ,655,K,11.4,K,90.3,K,59.0,K,74.2,K,68,K,21,K,43,L,48.9,L,5.4,K,72.6,K
204,Santa Clarita,Los Angeles Basin,Aug 2012,8.71, ,0.01, ,598, ,12.5,K,96.0,K,66.5,K,80.3,K,58,K,21,K,37,K,49.9,K,5.0,K,72.8,K
204,Santa Clarita,Los Angeles Basin,Sep 2012,6.86, ,0.01, ,511,K,10.5,K,93.1, ,62.7,K,77.0,K,54,K,19,K,34,K,44.7,K,4.9,K,71.1,K
204,Santa Clarita,Los Angeles Basin,Oct 2012,4.96,K,0.18, ,391,K,9.2, ,81.4,K,53.3,K,66.9,K,65,K,27,K,43, ,40.8, ,5.5,K,64.4,K
204,Santa Clarita,Los Angeles Basin,Nov 2012,3.12, ,0.66,K,274,K,7.8,K,72.2,K,46.9,K,58.9,K,68,K,31,K,48, ,35.3, ,5.1,K,57.7,K
204,Santa Clarita,Los Angeles Basin,Dec 2012,1.97, ,0.87, ,209,K,7.4,K,60.9,K,40.6,K,50.1, ,79, ,39, ,59,K,34.6,K,4.9, ,53.0,K
204,Santa Clarita,Los Angeles Basin,Jan 2013,3.50, ,0.96, ,266, ,4.4,K,62.6,K,40.2,K,51.3, ,54,K,22,K,35,K,20.3,K,6.5, ,49.0,K
204,Santa Clarita,Los Angeles Basin,Feb 2013,3.69, ,0.29, ,365, ,5.1,K,65.9,K,38.6,K,51.8, ,65, ,23, ,41,K,25.8,K,5.8,K,50.6,K
204,Santa Clarita,Los Angeles Basin,Mar 2013,5.29, ,0.67, ,463,K,7.2,K,75.0,K,45.2,K,60.0, ,67, ,25, ,43,K,35.0,K,5.5,K,55.3,K
204,Santa Clarita,Los Angeles Basin,Apr 2013,6.54, ,0.00, ,556, ,8.2,K,75.6, ,48.5,K,61.7, ,70, ,27, ,45,K,37.4,K,6.5,K,59.7,K
204,Santa Clarita,Los Angeles Basin,May 2013,8.02,K,0.28, ,613,K,9.2,K,81.1,K,54.0,K,68.0,K,65,K,26,K,45,L,43.3,L,6.8,K,65.0,K
204,Santa Clarita,Los Angeles Basin,Jun 2013,8.09,K,0.00, ,679,K,12.2,K,86.3,K,57.3,K,71.7,K,74,K,29,K,50,L,50.7,L,6.0,K,69.8,K
204,Santa Clarita,Los Angeles Basin,Jul 2013,8.19, ,0.05, ,616,K,13.0,K,91.1,K,63.0,K,76.0,K,69,K,24,K,45,L,52.5,L,5.3,K,73.2,K
204,Santa Clarita,Los Angeles Basin,Aug 2013,8.44, ,0.00, ,608,K,11.2,K,91.6, ,60.8,K,75.9,K,61,K,20,K,37,K,47.1,K,5.0,K,71.7,K
204,Santa Clarita,Los Angeles Basin,Sep 2013,6.74, ,0.00, ,529,K,10.2,K,89.7, ,60.8,K,74.3,K,56,K,20,K,37,L,44.9,L,5.0,K,72.0,K
204,Santa Clarita,Los Angeles Basin,Oct 2013,5.24,K,0.04, ,398, ,7.2, ,78.0,K,49.6,K,62.8, ,63, ,22, ,40, ,34.3, ,5.8,K,60.7,K
204,Santa Clarita,Los Angeles Basin,Nov 2013,3.45, ,0.47, ,282,K,6.6, ,71.2,K,47.0,K,58.8, ,59, ,27, ,42, ,32.0, ,5.7,K,55.5, 
204,Santa Clarita,Los Angeles Basin,Dec 2013,3.57, ,0.16, ,255, ,4.0, ,66.1,K,42.8,K,54.0, ,45, ,19, ,31, ,19.6, ,6.3, ,48.9,K
204,Santa Clarita,Los Angeles Basin,Jan 2014,3.26, ,0.00, ,276,K,4.0,K,73.3,K,47.6,K,60.0, ,39, ,14, ,24,K,19.2,K,3.6,K,50.0, 
204,Santa Clarita,Los Angeles Basin,Feb 2014,3.28, ,2.21, ,336,K,6.6,K,70.4,K,44.7, ,56.4, ,64, ,27, ,45,K,32.4,K,4.8,K,52.2,K
204,Santa Clarita,Los Angeles Basin,Mar 2014,5.48, ,0.72, ,459,K,7.4,K,73.1,K,47.9,K,60.1, ,67, ,27, ,44,K,34.9,K,6.1,K,56.1, 
204,Santa Clarita,Los Angeles Basin,Apr 2014,6.74, ,0.06, ,567, ,7.2,K,77.0, ,48.6, ,62.2, ,65, ,23, ,40,K,34.8,K,5.8,K,61.0,K
204,Santa Clarita,Los Angeles Basin,May 2014,8.40,K,0.01, ,630, ,8.3,K,82.6,K,54.6,K,68.5,K,57,K,23,K,44,L,42.2,L,6.3,K,64.4,K
204,Santa Clarita,Los Angeles Basin,Jun 2014,8.39, ,0.00, ,702,K,11.7,K,85.7, ,56.4,K,70.7,K,73, ,26, ,48,L,49.5,L,5.9,K,68.7,K
204,Santa Clarita,Los Angeles Basin,Jul 2014,8.22,K,0.00, ,612,K,13.2,K,91.7,K,63.4,L,76.6,K,69,K,24,K,45,L,52.2,L,5.0,K,72.1,K
204,Santa Clarita,Los Angeles Basin,Aug 2014,8.14, ,0.02, ,585,K,12.2,K,90.9, ,61.9,L,75.7,K,68,K,22,K,41,L,49.8,L,5.4,K,71.6,K
204,Santa Clarita,Los Angeles Basin,Sep 2014,6.23,K,0.01, ,509,K,11.2,K,91.2,K,61.5,K,75.5,K,60,K,21,K,40,L,47.0,L,3.8,K,69.1,K
204,Santa Clarita,Los Angeles Basin,Oct 2014,3.97, ,0.01, ,406,K,8.5,K,85.4, ,54.7, ,68.8, ,58, ,21, ,38,K,38.7,K,1.1,K,63.2,K
204,Santa Clarita,Los Angeles Basin,Nov 2014,3.42, ,0.19,K,292,K,6.9,K,73.5,K,47.8,K,60.8,K,60,K,25,K,40,K,31.7,K,4.8,K,58.3,K
204,Santa Clarita,Los Angeles Basin,Dec 2014,2.11, ,4.20, ,211,K,8.9,K,63.4,K,44.1, ,53.3,K,82, ,44, ,63,K,39.5,K,5.0, ,54.8, 
204,Santa Clarita,Los Angeles Basin,Jan 2015,3.17, ,1.09, ,256, ,7.0, ,69.0, ,45.4,K,56.6,K,68, ,28, ,46,K,33.7,K,5.2,K,52.5, 
204,Santa Clarita,Los Angeles Basin,Feb 2015,3.30, ,0.59, ,343,K,8.4, ,73.7,K,45.0,K,58.5,K,75, ,29, ,52,K,39.1,K,4.9,K,56.2, 
204,Santa Clarita,Los Angeles Basin,Mar 2015,5.58,K,1.06, ,452,K,7.5,K,77.7,K,48.6, ,62.8,K,64,K,23,K,40,K,36.1,K,5.4, ,58.4, 
204,Santa Clarita,Los Angeles Basin,Apr 2015,6.20, ,0.10, ,515,K,7.0,K,75.5, ,47.9,K,61.7, ,64, ,24, ,41,L,34.3,L,5.8,K,60.0, 
204,Santa Clarita,Los Angeles Basin,May 2015,5.41, ,0.59, ,485,K,10.8, ,72.8,K,50.8, ,61.0,K,83, ,41, ,61,K,46.3,K,5.4,K,62.3,K
204,Santa Clarita,Los Angeles Basin,Jun 2015,7.31,K,0.01,L,572,L,12.3,L,87.7,L,59.2,L,73.1,L,73,L,29,L,50,L,50.5,L,5.1,L,68.8,L
204,Santa Clarita,Los Angeles Basin,Jul 2015,7.09,K,1.21,K,551,K,15.4,K,87.1,K,61.2,L,73.1,K,82,K,33,K,56,K,55.8,K,5.0,K,71.2,K
204,Santa Clarita,Los Angeles Basin,Aug 2015,7.90, ,0.00,K,573,K,13.7,K,93.0, ,63.6,L,77.4,K,71,K,25,K,45,K,52.3,K,5.0,K,71.9,K
204,Santa Clarita,Los Angeles Basin,Sep 2015,5.88, ,1.21, ,472,K,14.3,K,90.3, ,61.6,K,75.4,K,73,K,27,K,49,K,53.6,K,4.7,K,71.5,K
204,Santa Clarita,Los Angeles Basin,Oct 2015,3.64, ,0.00, ,360, ,11.3,K,85.3, ,58.4,K,70.6,K,69,K,26,K,46,L,46.6,L,1.1,K,67.7,K
204,Santa Clarita,Los Angeles Basin,Nov 2015,2.94,K,0.02, ,312,K,5.1, ,69.4,K,43.5,K,56.6,K,54, ,20, ,34,K,25.5,K,2.7,K,55.9,K
204,Santa Clarita,Los Angeles Basin,Dec 2015,2.31,K,0.41, ,258,K,5.0,K,62.9,K,38.3,K,50.6,K,62, ,25, ,41,L,24.7,L,3.0,K,50.6, 
204,Santa Clarita,Los Angeles Basin,Jan 2016,1.97,K,3.32, ,237,K,7.4, ,62.9, ,40.9, ,52.3, ,75, ,39, ,57, ,34.9, ,2.8, ,50.6, 
204,Santa Clarita,Los Angeles Basin,Feb 2016,4.80,K,0.30, ,395,K,5.2,K,75.8,K,45.1,K,61.6,K,49, ,16, ,30,L,26.8,L,6.5,K,53.5,K
204,Santa Clarita,Los Angeles Basin,Mar 2016,4.51, ,1.35, ,452,K,8.8,K,72.4, ,43.4,K,58.6,K,81, ,31, ,54,K,40.4,K,4.9,K,56.8, 
204,Santa Clarita,Los Angeles Basin,Apr 2016,5.24,K,0.04, ,518,K,8.3,K,76.7,K,48.6,K,63.0,K,70,K,27,K,44,K,38.2,K,3.2,K,59.4,K
204,Santa Clarita,Los Angeles Basin,May 2016,5.77,K,0.05,K,531,K,11.9,K,75.0, ,49.0,K,62.3,K,87,K,41,K,62,K,48.8,K,5.7,K,62.3,K
204,Santa Clarita,Los Angeles Basin,Jun 2016,7.77,K,0.00, ,636,K,12.3,K,89.8,K,59.6,L,74.2,L,73,K,28,K,50,L,52.1,L,5.5,K,66.3,K
204,Santa Clarita,Los Angeles Basin,Jul 2016,8.99,K,0.00, ,672,K,11.9,K,93.5,K,61.9,L,77.2,L,70,K,19,K,44,L,51.3,L,5.7,K,68.6,L
204,Santa Clarita,Los Angeles Basin,Aug 2016,8.13, ,0.00, ,605,K,12.4,K,93.0, ,60.7,L,76.3,K,71,K,21,K,44,L,51.1,L,4.9,K,68.3,L
204,Santa Clarita,Los Angeles Basin,Sep 2016,6.30, ,0.00,K,495,K,11.1,K,87.5,K,58.0,L,72.0,K,70,K,23,K,43,K,46.0,K,5.3,K,67.4,L
204,Santa Clarita,Los Angeles Basin,Oct 2016,4.68, ,0.38,K,365,K,9.6,K,79.9, ,53.5,K,66.2,K,68,K,29,K,46,K,41.2,K,5.1,K,63.1,K
204,Santa Clarita,Los Angeles Basin,Nov 2016,3.40, ,0.93, ,301,K,6.3, ,74.7,K,46.6,K,60.5,K,59, ,20, ,37,L,31.3,L,4.6,K,57.7, 
204,Santa Clarita,Los Angeles Basin,Dec 2016,2.69,K,2.70, ,244,K,7.1,L,62.9,L,43.3,L,52.6,K,71,K,35,K,52,L,32.3,L,6.2,K,51.1,L
204,Santa Clarita,Los Angeles Basin,Jan 2017,2.29, ,2.70,K,262,K,8.0, ,60.0, ,42.6, ,50.8, ,82, ,48, ,65, ,37.7, ,6.0,K,50.5,K
204,Santa Clarita,Los Angeles Basin,Feb 2017,2.19, ,2.32, ,286,K,9.9,K,63.2, ,45.5, ,53.3, ,88, ,51, ,71,K,43.0,K,4.9,K,53.5, 
204,Santa Clarita,Los Angeles Basin,Mar 2017,5.34, ,0.20, ,509,K,8.2,K,75.1, ,47.2, ,60.4, ,71, ,27, ,47,K,38.4,K,5.5,K,55.5,K
204,Santa Clarita,Los Angeles Basin,Apr 2017,7.06, ,0.11, ,616,K,8.1,K,77.7, ,49.6, ,62.9, ,66, ,24, ,42,K,38.2,K,6.4,K,58.3,K
204,Santa Clarita,Los Angeles Basin,May 2017,7.12, ,0.28, ,626,K,10.6,K,80.0,K,52.2,K,65.1,K,75,K,34,K,52,K,45.5,K,5.5,K,61.5,K
204,Santa Clarita,Los Angeles Basin,Jun 2017,8.37,K,0.01, ,716,K,13.3,K,90.2,K,59.5,K,74.4,K,72,K,30,K,51,L,51.8,L,5.1,K,67.6,K
204,Santa Clarita,Los Angeles Basin,Jul 2017,8.96,K,0.03, ,691,K,15.1,K,95.7,K,63.7,L,78.3,L,71,K,26,K,46,L,55.7,L,5.0,K,70.8,K
204,Santa Clarita,Los Angeles Basin,Aug 2017,7.95,K,0.14, ,616,K,15.6, ,94.6,K,63.7,L,78.2,K,74,K,29,K,51,L,56.7,L,4.8,K,71.5,K
204,Santa Clarita,Los Angeles Basin,Sep 2017,5.97,K,0.03, ,504,K,13.1,K,87.1,K,59.2,L,72.3,K,70,K,31,K,50,L,50.0,L,5.1,K,69.5,L
204,Santa Clarita,Los Angeles Basin,Oct 2017,5.94,K,0.00, ,444,K,7.2,K,86.2,K,54.9,L,69.8,L,53,K,18,K,33,L,34.1,L,6.0,K,61.7,K
204,Santa Clarita,Los Angeles Basin,Nov 2017,3.39,K,0.02, ,303,K,8.5, ,76.4,K,51.0,K,62.4,K,65,K,29,K,47,L,38.6,L,4.8, ,59.1, 
204,Santa Clarita,Los Angeles Basin,Dec 2017,4.01, ,0.00, ,291,K,3.3, ,73.0,K,45.1,K,58.2,K,34, ,11, ,21,K,14.6,K,6.3,K,51.1, 
204,Santa Clarita,Los Angeles Basin,Jan 2018,3.43, ,2.05, ,281,K,6.7, ,71.6,K,46.6, ,58.6,K,60, ,25, ,41,K,32.2,K,5.5, ,52.6, 
204,Santa Clarita,Los Angeles Basin,Feb 2018,3.86, ,0.23, ,427,K,5.1,K,69.4,K,41.7, ,55.0,K,60, ,21, ,36,K,26.0,K,5.7, ,51.2,K
